Price,Close,High,Low,Open,Volume
Ticker,^N225,^N225,^N225,^N225,^N225
Date,,,,,
2002-11-14,8303.3896484375,8501.3603515625,8303.3896484375,8428.58984375,51700000
2002-11-15,8503.58984375,8517.25,8399.6796875,8402.259765625,52500000
2002-11-18,8346.009765625,8479.7802734375,8292.349609375,8477.66015625,55000000
2002-11-19,8365.259765625,8413.58984375,8246.5302734375,8329.6298828125,65000000
2002-11-20,8459.6201171875,8533.009765625,8355.41015625,8383.5595703125,68700000
2002-11-21,8668.0595703125,8683.2998046875,8530.9296875,8537.9697265625,73400000
2002-11-22,8772.5595703125,8819.599609375,8715.9404296875,8758.2197265625,68200000
2002-11-25,8944.4404296875,8956.48046875,8751.6201171875,8818.400390625,65600000
2002-11-26,8823.990234375,8983.240234375,8749.8798828125,8943.5703125,52000000
2002-11-27,8875.8798828125,8927.0400390625,8761.169921875,8761.169921875,47300000
2002-11-28,9176.7802734375,9185.6796875,8967.6396484375,8968.490234375,65700000
2002-11-29,9215.5595703125,9294.099609375,9125.349609375,9171.759765625,65100000
2002-12-02,9174.4697265625,9251.8203125,9112.4599609375,9208.6103515625,47800000
2002-12-03,9205.1103515625,9320.1103515625,9183.580078125,9244.169921875,53600000
2002-12-04,9006.73046875,9126.6298828125,8960.6201171875,9126.6298828125,52800000
2002-12-05,8917.5703125,9035.419921875,8907.349609375,8968.6298828125,49300000
2002-12-06,8863.259765625,8907.150390625,8805.0400390625,8897.669921875,49000000
2002-12-09,8828.0498046875,8942.2099609375,8798.5595703125,8836.6796875,44000000
2002-12-10,8804.51953125,8869.259765625,8753.5,8756.099609375,48100000
2002-12-11,8727.66015625,8876.0302734375,8725.3203125,8855.8701171875,47000000
2002-12-12,8708.6904296875,8754.8095703125,8682.98046875,8742.6298828125,36400000
2002-12-13,8516.0703125,8694.23046875,8496.2900390625,8694.23046875,88600000
2002-12-16,8450.9404296875,8570.4296875,8416.2001953125,8499.08984375,44500000
2002-12-17,8510.73046875,8583.6796875,8487.2001953125,8525.150390625,46400000
2002-12-18,8344.009765625,8489.5302734375,8310.419921875,8468.4296875,43700000
2002-12-19,8387.5703125,8411.759765625,8256.51953125,8312.2998046875,48400000
2002-12-20,8406.8798828125,8421.91015625,8305.7998046875,8408.3798828125,49300000
2002-12-24,8512.3701171875,8556.580078125,8389.490234375,8434.259765625,51000000
2002-12-25,8501.1396484375,8527.73046875,8455.6298828125,8502.1103515625,32900000
2002-12-26,8700.099609375,8706.48046875,8572.7197265625,8575.580078125,29300000
2002-12-27,8714.0498046875,8714.0498046875,8630.8203125,8686.5,32600000
2002-12-30,8578.9501953125,8617.650390625,8543.7001953125,8617.650390625,16800000
2003-01-06,8713.330078125,8761.7802734375,8669.8896484375,8669.8896484375,23300000
2003-01-07,8656.5,8829.0595703125,8654.51953125,8810.740234375,48100000
2003-01-08,8517.7998046875,8614.41015625,8491.490234375,8614.41015625,38000000
2003-01-09,8497.9296875,8498.0302734375,8400.58984375,8440.3203125,39500000
2003-01-10,8470.4501953125,8569.849609375,8378.1796875,8563.3798828125,49500000
2003-01-14,8553.0595703125,8569.7998046875,8451.7001953125,8512.8203125,46300000
2003-01-15,8611.75,8612.1298828125,8475.0400390625,8564.169921875,59800000
2003-01-16,8609.169921875,8619.83984375,8536.1103515625,8572.66015625,59100000
2003-01-17,8690.25,8732.849609375,8562.1298828125,8566.8095703125,64900000
2003-01-20,8558.8203125,8657.7900390625,8495.0,8639.0400390625,64600000
2003-01-21,8708.580078125,8755.349609375,8528.8095703125,8562.1103515625,64200000
2003-01-22,8611.0400390625,8708.5400390625,8568.66015625,8680.5703125,69700000
2003-01-23,8790.919921875,8794.9697265625,8562.1904296875,8648.599609375,79700000
2003-01-24,8731.650390625,8825.669921875,8701.3203125,8779.4404296875,77300000
2003-01-27,8609.4697265625,8690.1298828125,8588.6298828125,8656.5,50500000
2003-01-28,8525.3896484375,8582.9296875,8511.1396484375,8531.5302734375,50800000
2003-01-29,8331.080078125,8529.669921875,8304.0498046875,8529.669921875,54100000
2003-01-30,8316.8095703125,8407.150390625,8312.41015625,8364.900390625,53600000
2003-01-31,8339.9404296875,8348.0703125,8237.0302734375,8291.9501953125,58300000
2003-02-03,8500.7900390625,8511.8701171875,8253.759765625,8285.5498046875,50700000
2003-02-04,8484.900390625,8579.41015625,8484.900390625,8555.73046875,59600000
2003-02-05,8549.849609375,8574.419921875,8423.9296875,8425.1904296875,55400000
2003-02-06,8484.1904296875,8595.23046875,8451.2001953125,8562.2802734375,48500000
2003-02-07,8448.16015625,8517.4501953125,8422.669921875,8482.740234375,38300000
2003-02-10,8484.9296875,8502.3603515625,8427.2998046875,8427.2998046875,37700000
2003-02-12,8664.169921875,8676.5302734375,8514.7802734375,8514.7802734375,65900000
2003-02-13,8599.66015625,8672.990234375,8550.48046875,8644.849609375,54100000
2003-02-14,8701.919921875,8771.6298828125,8613.73046875,8627.0,71400000
2003-02-17,8771.8896484375,8821.3095703125,8731.9599609375,8765.6904296875,62900000
2003-02-18,8692.9697265625,8794.400390625,8674.3798828125,8775.3798828125,61200000
2003-02-19,8678.4404296875,8772.9501953125,8667.169921875,8756.6103515625,54100000
2003-02-20,8650.919921875,8650.919921875,8575.66015625,8626.4404296875,44100000
2003-02-21,8513.5400390625,8685.419921875,8506.830078125,8652.6796875,45700000
2003-02-24,8564.9501953125,8606.580078125,8489.0302734375,8503.98046875,37500000
2003-02-25,8360.490234375,8481.23046875,8324.7001953125,8475.5498046875,49600000
2003-02-26,8356.8095703125,8429.169921875,8327.4599609375,8327.4599609375,40800000
2003-02-27,8359.3798828125,8377.6103515625,8266.9697265625,8344.080078125,50300000
2003-02-28,8363.0400390625,8448.7802734375,8332.41015625,8429.98046875,49700000
2003-03-03,8490.400390625,8490.400390625,8357.419921875,8397.150390625,46500000
2003-03-04,8480.2197265625,8499.76953125,8414.509765625,8474.83984375,46900000
2003-03-05,8472.6201171875,8493.6103515625,8370.58984375,8401.7197265625,57000000
2003-03-06,8369.150390625,8509.4296875,8369.150390625,8461.7099609375,59300000
2003-03-07,8144.1201171875,8336.2998046875,8144.1201171875,8296.5400390625,56400000
2003-03-10,8042.259765625,8112.8701171875,7975.35986328125,8097.27001953125,54000000
2003-03-11,7862.43017578125,8062.1201171875,7862.43017578125,7970.85986328125,67900000
2003-03-12,7943.0400390625,7998.009765625,7888.31005859375,7908.22998046875,50500000
2003-03-13,7868.56005859375,8003.18017578125,7868.56005859375,7968.77978515625,40900000
2003-03-14,8002.68994140625,8038.4599609375,7912.33984375,7912.33984375,103700000
2003-03-17,7871.64013671875,8018.31982421875,7870.77978515625,8010.39013671875,41300000
2003-03-18,7954.4599609375,8081.169921875,7954.4599609375,7975.25,56000000
2003-03-19,8051.0400390625,8051.0400390625,7824.81982421875,7956.43994140625,48500000
2003-03-20,8195.0498046875,8287.08984375,8121.91015625,8127.77001953125,54500000
2003-03-24,8435.0703125,8451.0498046875,8299.6396484375,8300.3203125,58000000
2003-03-25,8238.759765625,8377.169921875,8231.9501953125,8351.5400390625,48300000
2003-03-26,8351.919921875,8375.7900390625,8257.33984375,8257.33984375,39400000
2003-03-27,8368.669921875,8381.9296875,8323.740234375,8351.9404296875,43800000
2003-03-28,8280.16015625,8360.7197265625,8247.98046875,8360.7197265625,43700000
2003-03-31,7972.7099609375,8240.099609375,7950.9599609375,8240.099609375,45600000
2003-04-01,7986.72021484375,8019.47021484375,7866.669921875,7907.1298828125,54400000
2003-04-02,8069.85009765625,8069.85009765625,7917.5400390625,8052.9501953125,51700000
2003-04-03,8017.75,8178.240234375,7999.1201171875,8160.66015625,53400000
2003-04-04,8074.1201171875,8101.3701171875,7966.39013671875,7999.89990234375,51100000
2003-04-07,8249.98046875,8249.98046875,8077.4599609375,8123.93994140625,51000000
2003-04-08,8131.41015625,8200.25,8071.39013671875,8200.25,50400000
2003-04-09,8057.60986328125,8159.5,8024.81005859375,8091.259765625,57700000
2003-04-10,7980.1201171875,8031.0,7941.0498046875,8028.7998046875,51400000
2003-04-11,7816.490234375,7974.22021484375,7807.990234375,7960.89013671875,65300000
2003-04-14,7752.10009765625,7885.52001953125,7693.4599609375,7830.93994140625,64600000
2003-04-15,7838.830078125,7906.18994140625,7805.169921875,7805.169921875,60800000
2003-04-16,7879.490234375,7934.68994140625,7856.93994140625,7898.41015625,63400000
2003-04-17,7821.89990234375,7851.08984375,7807.9599609375,7828.669921875,48500000
2003-04-18,7874.509765625,7899.35009765625,7863.919921875,7866.06982421875,47600000
2003-04-21,7969.080078125,7996.5400390625,7852.9501953125,7889.419921875,49500000
2003-04-22,7790.4599609375,7946.9501953125,7747.85986328125,7946.9501953125,47800000
2003-04-23,7793.3798828125,7895.60009765625,7756.75,7829.009765625,51900000
2003-04-24,7854.56982421875,7937.85986328125,7806.1298828125,7844.14013671875,51500000
2003-04-25,7699.5,7806.2099609375,7660.6201171875,7806.2099609375,52100000
2003-04-28,7607.8798828125,7685.35986328125,7603.759765625,7679.10986328125,46100000
2003-04-30,7831.419921875,7831.419921875,7694.93017578125,7694.93017578125,63200000
2003-05-01,7863.2900390625,7896.16015625,7745.68994140625,7804.02978515625,55800000
2003-05-02,7907.18994140625,7907.18994140625,7792.2001953125,7862.6201171875,53400000
2003-05-06,8083.56005859375,8133.33984375,7995.490234375,7995.490234375,61400000
2003-05-07,8109.77001953125,8156.0,8061.81005859375,8126.85986328125,57600000
2003-05-08,8031.5498046875,8072.669921875,8019.330078125,8072.669921875,53600000
2003-05-09,8152.16015625,8152.16015625,8009.3701171875,8083.60009765625,65000000
2003-05-12,8221.1201171875,8236.830078125,8152.3798828125,8193.73046875,58700000
2003-05-13,8190.259765625,8339.0703125,8190.259765625,8253.669921875,63500000
2003-05-14,8244.91015625,8271.4697265625,8187.93994140625,8210.2998046875,55700000
2003-05-15,8123.39990234375,8217.66015625,8080.52978515625,8217.66015625,67100000
2003-05-16,8117.2900390625,8151.5,8087.240234375,8127.1298828125,53900000
2003-05-19,8039.1298828125,8098.740234375,7974.169921875,8091.39013671875,63700000
2003-05-20,8059.47998046875,8100.83984375,7962.3701171875,7986.81005859375,58700000
2003-05-21,8018.509765625,8120.91015625,7983.080078125,8060.89990234375,59400000
2003-05-22,8051.66015625,8072.759765625,7998.27001953125,8008.009765625,61500000
2003-05-23,8184.759765625,8219.8701171875,8110.2998046875,8120.4501953125,64200000
2003-05-26,8227.3203125,8262.8095703125,8192.1201171875,8192.1201171875,47600000
2003-05-27,8120.240234375,8205.580078125,8106.89990234375,8195.849609375,46100000
2003-05-28,8234.1796875,8311.83984375,8216.48046875,8216.48046875,48700000
2003-05-29,8375.3603515625,8383.9296875,8264.3896484375,8275.0498046875,61900000
2003-05-30,8424.509765625,8461.73046875,8379.759765625,8389.25,77200000
2003-06-02,8547.169921875,8602.2197265625,8488.8896484375,8490.2197265625,77100000
2003-06-03,8564.490234375,8605.5400390625,8492.240234375,8547.650390625,64900000
2003-06-04,8557.8603515625,8671.5595703125,8557.8603515625,8617.73046875,67800000
2003-06-05,8657.23046875,8685.5498046875,8606.9501953125,8651.9697265625,89600000
2003-06-06,8785.8701171875,8814.0400390625,8633.2998046875,8685.400390625,92400000
2003-06-09,8822.73046875,8882.509765625,8747.669921875,8790.0302734375,94000000
2003-06-10,8789.08984375,8807.259765625,8716.6201171875,8752.6396484375,69800000
2003-06-11,8890.2998046875,9007.2900390625,8834.4599609375,8834.4599609375,98500000
2003-06-12,8918.599609375,9002.2900390625,8893.3095703125,8979.8603515625,78700000
2003-06-13,8980.6396484375,9020.8896484375,8891.1796875,8941.7900390625,125900000
2003-06-16,8839.830078125,8924.4599609375,8809.4697265625,8923.7900390625,53300000
2003-06-17,9033.0,9062.3798828125,8944.349609375,8944.349609375,77800000
2003-06-18,9092.9697265625,9188.9501953125,9081.3095703125,9089.7001953125,75000000
2003-06-19,9110.509765625,9140.759765625,9001.9501953125,9118.1796875,69700000
2003-06-20,9120.3896484375,9122.900390625,9032.2900390625,9034.1201171875,81400000
2003-06-23,9137.1396484375,9172.5302734375,9074.3701171875,9112.5595703125,95200000
2003-06-24,8919.259765625,9074.66015625,8895.8203125,9060.4296875,74900000
2003-06-25,8932.259765625,8977.6904296875,8899.8095703125,8899.8095703125,73700000
2003-06-26,8923.41015625,8941.4599609375,8846.75,8931.419921875,68500000
2003-06-27,9104.0595703125,9132.9501953125,9014.58984375,9014.58984375,91900000
2003-06-30,9083.1103515625,9140.7099609375,9076.6201171875,9119.58984375,97400000
2003-07-01,9278.490234375,9285.5302734375,9078.740234375,9097.6103515625,107300000
2003-07-02,9592.240234375,9592.240234375,9353.76953125,9353.76953125,126000000
2003-07-03,9624.7998046875,9896.6396484375,9503.1396484375,9702.6904296875,145800000
2003-07-04,9547.73046875,9637.66015625,9483.009765625,9530.5703125,78800000
2003-07-07,9795.16015625,9839.900390625,9589.1904296875,9589.1904296875,97200000
2003-07-08,9898.7197265625,10027.599609375,9856.0400390625,9899.8701171875,117700000
2003-07-09,9990.9501953125,9990.9501953125,9813.2900390625,9894.7900390625,89100000
2003-07-10,9955.6201171875,10070.1103515625,9926.0400390625,9959.419921875,101000000
2003-07-11,9635.349609375,9851.6796875,9600.9599609375,9849.150390625,95400000
2003-07-14,9755.6298828125,9798.4404296875,9660.5400390625,9713.9599609375,64700000
2003-07-15,9751.0,9909.650390625,9741.3896484375,9839.2099609375,82100000
2003-07-16,9735.9697265625,9823.58984375,9639.3095703125,9806.5703125,69100000
2003-07-17,9498.8603515625,9659.2998046875,9495.990234375,9659.2998046875,67900000
2003-07-18,9527.73046875,9591.6201171875,9460.2802734375,9468.1201171875,66900000
2003-07-22,9485.9697265625,9541.0498046875,9406.490234375,9501.58984375,56000000
2003-07-23,9615.33984375,9631.259765625,9565.6796875,9574.5498046875,88000000
2003-07-24,9671.0,9718.3798828125,9606.099609375,9635.0595703125,75300000
2003-07-25,9648.009765625,9692.400390625,9569.8701171875,9652.4404296875,69300000
2003-07-28,9839.91015625,9846.1904296875,9737.150390625,9750.2001953125,67500000
2003-07-29,9834.3095703125,9932.1796875,9822.7197265625,9895.7099609375,76400000
2003-07-30,9632.66015625,9821.2802734375,9632.66015625,9811.599609375,79300000
2003-07-31,9563.2099609375,9646.2099609375,9507.3896484375,9616.330078125,73400000
2003-08-01,9611.669921875,9652.1904296875,9520.1396484375,9646.66015625,80600000
2003-08-04,9452.7900390625,9538.9404296875,9452.7900390625,9538.9404296875,60900000
2003-08-05,9382.580078125,9459.16015625,9304.7099609375,9456.8203125,78000000
2003-08-06,9323.91015625,9375.4296875,9287.3896484375,9296.650390625,68200000
2003-08-07,9265.5595703125,9334.5595703125,9224.0498046875,9324.580078125,64600000
2003-08-08,9327.5302734375,9367.6396484375,9251.73046875,9256.6904296875,74000000
2003-08-11,9487.7998046875,9498.150390625,9332.4697265625,9349.0498046875,50100000
2003-08-12,9564.8095703125,9620.2099609375,9517.1396484375,9547.580078125,60500000
2003-08-13,9752.75,9762.16015625,9637.9296875,9637.9296875,78500000
2003-08-14,9913.4697265625,9924.6904296875,9678.990234375,9730.6298828125,94700000
2003-08-15,9863.4697265625,10038.08984375,9854.26953125,9945.2998046875,95500000
2003-08-18,10032.9697265625,10048.919921875,9933.5498046875,9933.5498046875,85100000
2003-08-19,10174.099609375,10241.9404296875,10131.2099609375,10143.3095703125,117800000
2003-08-20,10292.0595703125,10334.2900390625,10164.419921875,10201.2099609375,107500000
2003-08-21,10362.6904296875,10377.3896484375,10202.7197265625,10245.9599609375,108500000
2003-08-22,10281.169921875,10378.1298828125,10262.26953125,10374.2197265625,90600000
2003-08-25,10276.6396484375,10331.26953125,10205.25,10264.6103515625,62400000
2003-08-26,10332.5703125,10356.759765625,10171.169921875,10208.5595703125,86400000
2003-08-27,10308.990234375,10415.5302734375,10272.9599609375,10349.6396484375,101500000
2003-08-28,10225.2197265625,10356.419921875,10189.7998046875,10326.580078125,85000000
2003-08-29,10343.5498046875,10362.849609375,10282.509765625,10315.259765625,85800000
2003-09-01,10670.1796875,10670.1796875,10381.98046875,10399.5302734375,100400000
2003-09-02,10690.080078125,10748.759765625,10616.6103515625,10668.580078125,102900000
2003-09-03,10715.6904296875,10813.58984375,10601.48046875,10782.099609375,93900000
2003-09-04,10646.9501953125,10783.6796875,10646.9501953125,10751.5302734375,90600000
2003-09-05,10650.76953125,10707.75,10592.9296875,10700.830078125,73800000
2003-09-08,10683.759765625,10725.5400390625,10562.7802734375,10584.3603515625,61800000
2003-09-09,10922.0400390625,10927.6201171875,10765.0400390625,10766.4697265625,93300000
2003-09-10,10856.3203125,10938.2998046875,10839.2099609375,10872.4296875,89600000
2003-09-11,10546.330078125,10749.009765625,10540.2802734375,10742.490234375,71100000
2003-09-12,10712.8095703125,10751.4296875,10613.7001953125,10656.9296875,126200000
2003-09-16,10887.0302734375,10887.0302734375,10758.330078125,10786.330078125,93000000
2003-09-17,10990.1103515625,11099.0595703125,10964.990234375,11008.6298828125,115900000
2003-09-18,11033.3203125,11067.6201171875,10869.6904296875,10936.5302734375,87500000
2003-09-19,10938.419921875,11160.1904296875,10938.419921875,11123.73046875,115500000
2003-09-22,10475.099609375,10858.08984375,10412.2001953125,10858.08984375,121400000
2003-09-24,10502.2900390625,10672.5400390625,10367.169921875,10526.8896484375,116000000
2003-09-25,10310.0400390625,10371.6904296875,10225.48046875,10350.0302734375,84300000
2003-09-26,10318.4404296875,10366.2099609375,10213.75,10217.23046875,73700000
2003-09-29,10229.5703125,10309.169921875,10148.3603515625,10303.259765625,59600000
2003-09-30,10219.0498046875,10420.759765625,10219.0498046875,10294.75,59300000
2003-10-01,10361.240234375,10361.240234375,10173.5400390625,10232.5703125,80700000
2003-10-02,10593.5302734375,10620.6201171875,10465.8896484375,10476.580078125,116800000
